,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
0,111111111,265,323,,,,,,,,,0.135451,0.5526979999999999,0.13844,0.031873,0.029835000000000004,said - outbreak - report - will - plagu
1,111111111,1795,1935,,,,,,,,,0.184988,0.23059200000000002,0.41009700000000004,0.085525,0.046089,said - outbreak - report - will - plagu
2,111111111,149,157,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
3,111111111,1069,1091,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
4,111111111,1334,1462,,,,,,,,,0.127708,0.485825,0.24075500000000002,0.010223000000000001,0.01998,said - outbreak - report - will - plagu
5,111111111,1577,1616,,,,,,,,,0.11006400000000001,0.009704,0.709695,0.100816,0.408979,said - outbreak - report - will - plagu
6,111111111,2023,2086,,,,,,,,,0.43588599999999994,0.03472,0.337348,0.395347,0.091823,said - outbreak - report - will - plagu
7,111111112,191,221,,,,,,,,,0.47621099999999994,0.012878,0.172584,0.39760100000000004,0.262343,border - migrant - caravan - said - us
8,111111112,476,556,,,,,,,,,0.155538,0.116319,0.09424199999999999,0.722165,0.039852,border - migrant - caravan - said - us
9,111111112,785,798,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
10,111111112,958,1015,,,,,,,,,0.578677,0.07097,0.029230000000000003,0.275014,0.31499299999999997,border - migrant - caravan - said - us
11,111111112,1456,1536,,,,,,,,,0.062765,0.012753,0.144538,0.667447,0.389899,border - migrant - caravan - said - us
12,111111112,1810,1824,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
13,111111112,2095,2125,,,,,,,,,0.178295,0.146615,0.167831,0.090269,0.163171,border - migrant - caravan - said - us
14,111111112,911,942,,,,,,,,,0.32923600000000003,0.139627,0.388836,0.023613,0.350944,border - migrant - caravan - said - us
15,111111112,1738,1787,,,,,,,,,0.369767,0.249829,0.26314899999999997,0.141434,0.192918,border - migrant - caravan - said - us
